Location,Geocode Location
Clayton,"Clayton, Ohio, United States"
Clear Creek,"Clear Creek Amana High School, 551 W Marengo Rd, Tiffin, Iowa 52340, United States"
Clearville,"Clearville, Pennsylvania, United States"
Clemens,"Clemens Stadium, 31802 County Road 159, Saint Joseph, Minnesota 56374, United States"
Cleveland,"Cleveland, Ohio, United States"
Clinton,"Clinton Township, Michigan, United States"
Clire Crick,"Cricket Lane, Farwell, Michigan 48622, United States"
Cobourg,"Cobourg, Ontario, Canada"
Collingwood,"Collingwood, Ontario, Canada"
Collins Bay,"Collins Bay, Kingston, Ontario, Canada"
Conneaut,"Conneaut, Ohio, United States"
Cork Ireland,"Cork, 90 Front St, New Bedford, Massachusetts 02740, United States"
Corneaut,"Conneaut, Ohio, United States"
Corruna,"Corrina Lane, Salem, Connecticut 06420, United States"
Corunna,"Corunna, Michigan, United States"
Courtright,"Courtright, Bridgeport, West Virginia, United States"
Creek,"Creekside of Long Grove, Mundelein, Illinois, United States"
Darlington,"Darlington, Pawtucket, Rhode Island, United States"
Deal Town,"Ideal Township Hall, 35489 Butternut Point Rd, Pequot Lakes, Minnesota 56472, United States"
Deluth,"Deluthier Road, Chalk River, Ontario K0J 1J0, Canada"
Detroit,"Detroit, Michigan, United States"
Dinestown,"Linestown Rd, Paradise, Pennsylvania 17584, United States"
Dover,"Dover, Delaware, United States"
Dresden,"Dresden, Ohio, United States"
Dudnville,"Dunnville, Ontario, Canada"
Duluth,"Duluth, Minnesota, United States"
Duncan City,"Duncan Avenue, Brantford, Ontario N3T 0C4, Canada"
Dundas,"Dundas, Ontario, Canada"
Dunkirk,"Dunkirk, New York, United States"
Dunnville,"Dunnville, Ontario, Canada"
East Saginaw,"Saginaw Street, Au Gres, Michigan 48703, United States"
Edwardsburgh,"Edwardsburg, Michigan, United States"
Elevator,"Elevator Brewery & Draught Haus, 161 N High St, Columbus, Ohio 43215, United States"
Elk Rapids,"Elk Rapids, Michigan, United States"
Erie,"Erie, Pennsylvania, United States"
Fair Haven,"Fair Haven, New Haven, Connecticut, United States"
Fair Port,"Fiesta del Sol, 1400 West Cermak Road, Chicago, Illinois 60608, United States"
Fall River,"Fall River, Massachusetts, United States"
Forrester,"Forrester Research, 60 Acorn Park Dr, Cambridge, Massachusetts 02138, United States"
Fort William,"Fort William Henry, Lake George, New York, United States"
Four Hart River,"Hart Street, River Rouge, Michigan 48218, United States"
French River,"French River Trading Post, 20112 Hwy 69, Alban, Ontario P0M 1A0, Canada"
Frenchman Bay,"Frenchman Bay Cottages, 1320 2 Ave S, Southampton, Ontario N0H 2L0, Canada"
Frenchmans Bay,"Frenchman's Bay, Pickering, Ontario, Canada"
Garden Island,"Island Lake Community Victory Garden, Island Lake, Illinois 60042, United States"
Garden River,"Wave Hill, 675 W 252nd St, New York, New York 10471, United States"
Gasfield,"Garfield Heights, Ohio, United States"
Genese,"Geneseo, New York, United States"
Genesse,"Genessee Valley Park, Rochester, New York, United States"
Genessee,"Genessee Valley Park, Rochester, New York, United States"
Georgian Bay,"Georgian Bay Acoustics Ltd, 444 Hayes St, Port McNicoll, Ontario L0K 1R0, Canada"
Gibralter,"Gibralter Road, Delhi, Ontario N4B 2H6, Canada"
Glen Gow,"Glen Street, Gowrie, Iowa 50543, United States"
Goderich,"Goderich Airport, Goderich, Ontario N7A 3Y2, Canada"
Golden Valley,"Golden Valley, Minnesota, United States"
Gordan Rivrer,"River North, Chicago, Illinois, United States"
Gosfield,"Gosfield Gate, Etobicoke, Ontario M9W 2S1, Canada"
Government,"Naval Air Engineering Station Lakehurst, Highway 547 # 150, Lakehurst, NJ 08733, Manchester, New Jersey 08759, United States"
Grand Maria,"Grand Marias Lighthouse, Grand Marais, Michigan 49839, United States"
Green Bay,"Green Bay, Wisconsin, United States"
Grimsby,"Grimsby, Ontario, Canada"
Hamilton,"Hamilton, Ontario, Canada"
Haughton,"Haughton Street, Martintown, Ontario K0C 1S0, Canada"
Henderson,"Henderson Heights, Cambridge, Ohio, United States"
Huron,"Huron, Ohio, United States"
Inverhuron,"Inverhuron Beach, Tiverton, Ontario N0G 2T0, Canada"
Iona,"Iona, Franklinville, New Jersey, United States"
Jordan,"Jordan, Minnesota, United States"
Kenosha,"Kenosha, Wisconsin, United States"
Kincardine,"Kincardine, Ontario, Canada"
Kingston,"Kingston, Ontario, Canada"
Kingsville,"Kingsville, Maryland, United States"
La Ance,"Penny Lane Dance Academy, 2 Old Tomahawk St, Granite Springs, New York 10527, United States"
La Anse,"La Danse, 10 N Wood Ave, Linden, New Jersey 07036, United States"
Lachine,"Lachine, Quebec, Canada"
Lake Erie,"Lake Erie Beach, New York, United States"
Lake Erie Shore,"Lake Erie Shores and Islands Welcome Center West, 770 SE Catawba Rd, Port Clinton, Ohio 43452, United States"
Lake Huron,"Lake Huron, Bayfield, Ontario N0M 1G0, Canada"
Lake Ontario,"Lake Ontario, Toronto, Ontario M5J 1A7, Canada"
Lake Shore,"Lake Shore Drive Bridge, N Lake Shore Dr, Chicago, Illinois 60611, United States"
Lake St. Clair,"Lake St. Clair Metropark, 31300 Metropolitan Pkwy, Harrison Township, Michigan 48045, United States"
Laymen,"Laymens Way, Chester Springs, Pennsylvania 19425, United States"
Leamingrton,"Leamington, Ontario, Canada"
Leamington,"Leamington, Ontario, Canada"
Lewiston,"Lewiston, New York, United States"
Long Point,"Long Point Camp, 100 Long Point Rd, Penn Yan, New York 14527, United States"
Lorain,"Lorain, Ohio, United States"
Lucas City,"Lucas County Line Road, Chariton, Iowa 50049, United States"
Malden,"Malden, Massachusetts, United States"
Maldon,"Maldonado's Taqueria, Ashwaubenon, Wisconsin 54304, United States"
Manetee,"Manatee Coast, Shores & Aquarium, Powell, Ohio 43065, United States"
Manitoulin Island.,"Island View Waterfront Cafe, 2542 Island View Rd, Essex, Maryland 21221, United States"
Manitowoc,"Manitowoc, Wisconsin, United States"
Manticoke,"Nanticoke, Pennsylvania, United States"
Marquette,"Marquette, Michigan, United States"
Marshville,"Marshville, West Virginia, United States"
McKay,"McKays Corners, Boardman, Ohio, United States"
Merriton,"Merriton Community Centre, St. Catharines, Ontario L2P 1P9, Canada"
Merritton,"Merritton, St. Catharines, Ontario, Canada"
Mersea,"Mersea Street, London, Ontario N6P 0G3, Canada"
Mersia,"Persia, New York, United States"
Mevey,"Evey True Value Hardware, 5779 Library Rd, Bethel Park, Pennsylvania 15102, United States"
Midland,"Midland, Michigan, United States"
Milan,"Milan, Michigan, United States"
Mill Point,"Mill Point Park, School St, Spring Lake, Michigan 49456, United States"
Miller Bay,"Miller Bay Road, Perth, Ontario K7H 3C7, Canada"
Millers Bay,"Miller's Bay, Siewert Trail, Oshkosh, Wisconsin 54901, United States"
Miloin,"Milon, 93 1st Ave, New York, New York 10009, United States"
Milwaukee,"Milwaukee, Wisconsin, United States"
Monroe,"Monroe, Michigan, United States"
Monsoon,"Monsoon Asian Kitchen & Lounge, 48 Deer Park Ave, Babylon, New York 11702, United States"
Montreal,"Montréal, Quebec, Canada"
Moore,"Mooresville, Indiana, United States"
Morpeth,"Morpeth, Ontario, Canada"
Morristown,"Morristown, New Jersey, United States"
Mount Clemens,"Mount Clemens, Michigan, United States"
Munroe,"Munroe Falls, Ohio, United States"
Munrow,"Munrow Row, De Tour Village, Michigan 49725, United States"
Muskegon,"Muskegon, Michigan, United States"
Nanicoke,"Nanticoke, Pennsylvania, United States"
Nanticoke,"Nanticoke, Pennsylvania, United States"
Napanee,"Napanee, Ontario, Canada"
Nepanee,"Napanee, Ontario, Canada"
New Castle,"New Castle, Delaware, United States"
New Glasgow,"New Glasgow, Sainte-Sophie, Quebec, Canada"
Niagara,"Niagara Falls, New York, United States"
Normandale,"Normandale Park, Edina, Minnesota, United States"
Northport,"Northport, New York, United States"
Oak Harbour,"Oak Harbour Circle, Noblesville, Indiana 46062, United States"
Oak Orchard,"Oak Orchard Lighthouse, Waterport, New York, United States"
Oakville,"Oakville, Ontario, Canada"
Ogdensburg,"Ogdensburg International Airport (OGS), 5840 Highway 212, Ogdensburg, New York 13669, United States"
Os,"Oshkosh, Wisconsin, United States"
Oshawa,"Oshawa, Ontario, Canada"
Oswego,"Oswego, Illinois, United States"
Owen Sound,"Owen Sound, Ontario, Canada"
Pass,"Passaic Junction, Saddle Brook, New Jersey, United States"
Penetanguishene,"Penetanguishene, Ontario, Canada"
Picton,"Picton, Ontario, Canada"
Pigeon Bay,"Pigeon Bay Rd, Dunchurch, Ontario P0A 1G0, Canada"
Plymouth,"Plymouth, Minnesota, United States"
Plympton,"Plympton, Massachusetts, United States"
Point Au Sable,"Pointe-au-Sable, Saint-André-d'Argenteuil, Quebec, Canada"
Point Barte,"The Point, 147 Hanover St, Boston, Massachusetts 02109, United States"
Point Pelee,"Point Pelee National Park of Canada, 1118 Point Pelee Drive, Leamington, Ontario N8H 3V4, Canada"
Point Plag,"West Point Flag Pole, 219-253 Washington Rd, West Point, New York 10996, United States"
Point Sauble,"Little Point Sable, Michigan, United States"
Port Au Sable,"Au Sable River Pier, Oscoda, Michigan 48750, United States"
Port Bruce,"Chi-Cheemaun - Tobermory Dock, Tobermory, Ontario N0H 2R0, Canada"
Port Burwell,"Port Burwell Provincial Park, 9 Wilson Ln., Port Burwell, Ontario N0J 1T0, Canada"
Port Clinton,"Port Clinton, Ohio, United States"
Port Colborne,"Port Colborne, Ontario, Canada"
Port Colbourne,"Port Colborne, Ontario, Canada"
Port Credit,"Port Credit, Mississauga, Ontario, Canada"
Port Dalhousie,"Port Dalhousie, St. Catharines, Ontario, Canada"
Port Dalington,"Port Darlington East Beach Park, East Beach Road, Bowmanville, Ontario L1C 6T9, Canada"
Port Darlington,"Port Darlington East Beach Park, East Beach Road, Bowmanville, Ontario L1C 6T9, Canada"
Port Davis,"Mort Davis Way, Townshend, Vermont 05353, United States"
Port Dover,"Port Dover, Ontario, Canada"
Port Elgin,"Port Elgin, Ontario, Canada"
Port Flamber,"PORT, 1289 Wharf St., Pickering, Ontario L1W 1A2, Canada"
Port Glasgow,"Port Glasgow Marina and Beach, Gray Line, Rodney, Ontario N0L 2C0, Canada"
Port Hope,"Port Hope, Ontario, Canada"
Port Huron,"Port Huron, Michigan, United States"
Port Ignas,"PORT, 1289 Wharf St., Pickering, Ontario L1W 1A2, Canada"
Port Lampton,"Atlantic Ocean, Atlantic Ave, Hampton, New Hampshire 03842, United States"
Port Maitland,"Port Maitland Lighthouse And Pier, Dunnville, Ontario N1A 2W6, Canada"
Port Metcalf,"The Harp Irish Pub, 113 E Juneau Ave, Milwaukee, Wisconsin 53202, United States"
Port Nelson,"Port Nelson, Burlington, Ontario, Canada"
Port Ontario,"PORT, 1289 Wharf St., Pickering, Ontario L1W 1A2, Canada"
Port Prince,"Mercer County Park Marina, Princeton Junction, New Jersey 08550, United States"
Port Rieson,"PORT, 1289 Wharf St., Pickering, Ontario L1W 1A2, Canada"
Port Robinson,"Port Robinson West - St. John's - Rural, Thorold, Ontario, Canada"
Port Rowan,"Port Rowan, Ontario, Canada"
Port Ryerce,"Port Ryerse (Beach), Vittoria, Ontario N0E 1W0, Canada"
Port Sarnia,"Sarnia Bay Marina, 97 Seaway Rd., Sarnia, Ontario N7T 8G7, Canada"
Port Sauble,"PORT, 1289 Wharf St., Pickering, Ontario L1W 1A2, Canada"
Port St Ignace,"Shepler's Mackinac Island Ferry, 601 N State St, Saint Ignace, Michigan 49781, United States"
Port St. Clair,"Champion Auto Ferry, 1700 N Channel Dr, Algonac, Michigan 48001, United States"
Port St. Ignas,"Port Street, Cannington, Ontario L0E 1E0, Canada"
Port Stanley,"Port Stanley, Ontario, Canada"
Port Wallace,"Fort Wallace Island, Clayton, New York K7G 2V4, United States"
Port Washington,"Port Washington, New York, United States"
Port Welland,"Chippawa Boat Ramp, 4173-4669 Lyons Creek Rd, Niagara Falls, Ontario L2G 6G1, Canada"
Portsmouth,"Portsmouth, New Hampshire, United States"
Prescott,"Prescott, 401, Prescott, Ontario K0E 1T0, Canada"
Pt. Irallace,"The Point, 147 Hanover St, Boston, Massachusetts 02109, United States"
Pultneyville,"Pultneyville Grill, 4135 Mill Street, Williamson, New York 14589, United States"
Quebec,"Québec, Quebec, Canada"
Racine,"Racine, Wisconsin, United States"
Rauneys Mill,"Raneys Lane, Orland Park, Illinois 60462, United States"
Rideau,"Rideau Canal, Colonel By Dr, Ottawa, Ontario K1N 8S7, Canada"
River Sable,"Rue Sabre, Lyster, Quebec G0S 1V0, Canada"
River St. Clair,"Rue Sainte-Claire, Chicoutimi, Quebec G7G 2S3, Canada"
River Sydenham,"Sydenham, Kingston, Ontario, Canada"
River Thames,"Thames Street, Ottawa, Ontario K1Z 7N4, Canada"
Rochester,"Rochester, New York, United States"
Romney,"Romney, West Virginia, United States"
Rondeau,"Rondeau Provincial Park, Morpeth, Ontario N0P 1X0, Canada"
Rooney,"Rooney's Oceanfront Restaurant, 100 Ocean Ave N, Long Branch, New Jersey 07740, United States"
Round Point,"Round Point Drive, Indian River, Michigan 49749, United States"
Sable,"Sable Kitchen & Bar, 505 N State St, Chicago, Illinois 60654, United States"
Sackets Harbour,"Sackets Harbor Battlefield, 504 West Main Street, Sackets Harbor, New York 13685, United States"
Sackett Harbour,"Harbourfront, Toronto, Ontario, Canada"
Saginaw,"Saginaw, Michigan, United States"
Saginaw City,"Saginaw City Hall, 1315 S Washington Ave, Saginaw, Michigan 48601, United States"
Sandusky,"Sandusky, Ohio, United States"
Sandwich,"Sandwich Airport, Sandwich, Illinois 60548, United States"
Sarnia,"Sarnia, Ontario, Canada"
Sarshville,"Marshville, West Virginia, United States"
Saugatuck,"Saugatuck, Connecticut, United States"
Saugeen,"Saugeen Municipal Airport (CPN4), 1 Saugeen Airport road, Walkerton, Ontario N0G 2V0, Canada"
Sault St. Marie,"Sault Ste. Marie, Ontario, Canada"
Sault Ste. Marie,"Sault Ste. Marie, Ontario, Canada"
Serpent River,"Serpent River, Ontario, Canada"
Severn River,"Severn River Shore, Washago, Ontario L0K 2B0, Canada"
Shanago,"Shanagolden, Wisconsin, United States"
Shaneque River,"River North, Chicago, Illinois, United States"
Sheboygan,"Sheboygan, Wisconsin, United States"
Sheboygon,"Sheboygan, Wisconsin, United States"
Sodus,"Sodus, New York, United States"
Sodus Point,"Sodus Point, New York, United States"
Sombra,"Sombra, Ontario, Canada"
Southampton,"Southampton, New York, United States"
Sows,"The Sow's Ear, 125 S Main St, Verona, Wisconsin 53593, United States"
St Catherines,"St Catherine's Medical Center, 9555 76th St, Pleasant Prairie, Wisconsin 53158, United States"
St Catherines Port Colborne,"Port Colborne, Ontario, Canada"
"St Catherines, Toronto","180th Street, Toronto, Iowa 52777, United States"
St. Catharinies,"St. Catharines, Ontario, Canada"
St. Clair,"Saint Clair Shores, Michigan, United States"
St. Duram,"St. Mary Durham Physicians, 4595 New Falls Road, Levittown, Pennsylvania 19056, United States"
St. Kates,"St Kate's Soccer Field, Saint Paul, Minnesota 55116, United States"
St. WillIiam,"St. William The Abbot Catholic Church, 2000 Jackson Ave, Seaford, New York 11783, United States"
St. Williams,"St. William's Catholic Church, 440 N Moreland Blvd, Waukesha, Wisconsin 53188, United States"
Stone Bridge,"Stone Bridge Middle School, 1252 Yardville Allentown Rd, Allentown, New Jersey 08501, United States"
Stoney Creek,"Stoney Creek, Ontario, Canada"
Stormnes,"Stormes Drive, Parma, Ohio 44130, United States"
Stormness,"Stromness, Lowbanks, Ontario, Canada"
Sturgeon Creek,"Sturgeon Creek Road, Stratton, Ontario P0W 1N0, Canada"
Survey,"SurveyScience Land Surveying, 1302 N 20th Ave E, Duluth, Minnesota 55812, United States"
Sydenham,"Sydenham, Kingston, Ontario, Canada"
Thessalon River,"Riverton, McKeesport, Pennsylvania, United States"
Thorold,"Thorold, Ontario, Canada"
Three Mile Bay,"Three Mile Bay, New York, United States"
Toldeo,"Toldeo, Detroit, Michigan 48209, United States"
Toledo,"Toledo, Ohio, United States"
Toronto,"Toronto, Ontario, Canada"
Tow Hart River,"Hart Street, Lynn, Massachusetts 01905, United States"
Tow Rivers,"Two Rivers, Wisconsin, United States"
Traverse Bay,"Traverse Bay Roofing Co., 2464 S M 37, Traverse City, Michigan 49685, United States"
Traverse City,"Traverse City, Michigan, United States"
Trenton,"Trenton, New Jersey, United States"
Tryconnell,"Tryconnell Dr Dr, Bridgeport, West Virginia 26347, United States"
Two Creeks,"Two Creeks, Wisconsin, United States"
Two Hart Rivers,"Hart Street, Lynn, Massachusetts 01905, United States"
Two Hearted River,"Little Two Hearted River Road, Newberry, Michigan 49868, United States"
Two Rivers,"Two Rivers, Wisconsin, United States"
Union,"Union, New Jersey, United States"
Venice,"Venice Park, Atlantic City, New Jersey, United States"
Vermilion,"Vermilion Regional Airport, N Bowman, Bismarck, Illinois 61814, United States"
Vermillion,"Vermillion Club, 3191 Old Highway 77, Tower, Minnesota 55790, United States"
Walkerville,"Walkerville, Windsor, Ontario, Canada"
Wallaceburg,"Wallaceburg, Ontario, Canada"
Wallaceburgh,"Wallaceburg, Ontario, Canada"
Waubaushene,"Waubaushene, Ontario, Canada"
Waubaushine,"Waubaushene, Ontario, Canada"
Welland,"Welland, Ontario, Canada"
Welland Port,"Welland Court, Fort Wayne, Indiana 46835, United States"
Wellandport,"Wellandport Market & Deli, 5161 Canboro Road, Wellandport, Ontario L0R 2J0, Canada"
Wellington Square,"Wellington Square Bookshop, 549 Wellington Sq, Exton, Pennsylvania 19341, United States"
Wheatley,"Wheatley, Old Westbury, New York, United States"
Whiskey Bay,"Victoria's On Potter, 1100 E Potter Ave, Milwaukee, Wisconsin 53207, United States"
Whitby,"Whitby, Ontario, Canada"
White Stall,"White Stallion Club, 2701 Lincoln Hwy, Chester, West Virginia 26034, United States"
Wilson,"Wilson, Pennsylvania, United States"
Windsor,"Windsor, Ontario, Canada"
Yellow Creek,"Yellow Creek State Park, 170 Route 259 Hwy, Penn Run, Pennsylvania 15765, United States"
Youngstown,"Youngstown, Ohio, United States"
bear Creek,"Bear Creek Township, Michigan, United States"
buffalo,"Buffalo, New York, United States"
goderich,"Goderich Airport, Goderich, Ontario N7A 3Y2, Canada"
