Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1854,April,10,American,Schooner,Kate Robinson,Oswego,Chicago,Water lime,,,
1854,April,10,American,Schooner,Belle Sheridan,Oswego,Chicago,Salt,,,
1854,April,10,American,Schooner,Plymouth Rock,Oswego,Chicago,Coal,,,
1854,April,10,American,Schooner,Melrose,Oswego,Milwaukee,Salt,,,
1854,April,10,American,Schooner,Alvin Bronson,Oswego,Detroit,Plaster,,,
1854,April,10,American,Schooner,Conquest,Oswego,Detroit,Water lime,,,
1854,April,10,American,Schooner,L.B. Crocker,Oswego,Detroit,Salt,,,
1854,April,10,American,Schooner,Coral,Oswego,Fair Port,Salt,,,
1854,April,10,American,Schooner,Oriental,Oswego,Milwaukee,Salt,,,
1854,April,10,American,Schooner,Sylph,Oswego,Cleveland,R.R. Iron,,,
1854,April,10,American,Schooner,Omar,Oswego,Milwaukee,Salt,,,
1854,April,10,American,Schooner,Young Leopard,Oswego,Port Burwell,Plaster,,,
1854,April,10,American,Brigantine,Cayuga,Oswego,Toledo,R.R. Iron,,,
1854,April,10,American,Schooner,Cincinnati,Oswego,Toledo,R.R. Iron,,,
1854,April,10,American,Schooner,Raleigh,Oswego,Toledo,R.R. Iron,,,
1854,April,10,American,Schooner,Empire State,Oswego,Toledo,Salt,,,
1854,April,11,American,Propeller,Cleveland,Cleveland,Ogdensburg,Whiskey,Lard,Pork,Flour
1854,April,11,American,Propeller,Cleveland,Cleveland,Ogdensburg,Ashes,Lard,Pork,Flour
1854,April,11,British,Schooner,Jenny Lind,Thorold,Toronto,Stones,,,
1854,April,11,British,Schooner,Lilly,Oakville,St. Clair,No Cargo,,,
1854,April,11,British,Schooner,Flying Cloud,Oakville,Chatham,No Cargo,,,
1854,April,11,British,Schooner,Europe,Oakville,Lake St. Clair,No Cargo,,,
1854,April,11,British,Schooner,Elizabeth,Oakville,Point Pelee,No Cargo,,,
1854,April,11,British,Schooner,Royal Tar,Oakville,Morpeth,No Cargo,,,
1854,April,11,American,Schooner,Western,Oswego,Huron,Salt,,,
1854,April,11,American,Schooner,Gipsey,Oswego,Cleveland,Salt,,,
1854,April,11,American,Schooner,John Oades,Oswego,Cleveland,R.R. Iron,,,
1854,April,11,American,Schooner,Jane E. Rogers,Oswego,Cleveland,R.R. Iron,,,
1854,April,11,American,Schooner,Henry Clay,Oswego,Port Dover,No Cargo,,,
1854,April,11,American,Schooner,Toledo,Oswego,Port Dover,Salt,Water lime ,,
1854,April,11,American,Schooner,New World,Oswego,Port Burwell,No Cargo,,,
1854,April,11,American,Schooner,Merrimac,Oswego,Chicago,Salt,,,
1854,April,11,American,Brigantine,Anseller Cobb,Oswego,Chicago,No Cargo,,,
1854,April,11,American,Brigantine,Seneca,Oswego,Toledo,R.R. Iron,,,
1854,April,11,American,Brigantine,Seminole,Oswego,Toledo,R.R. Iron,,,
1854,April,11,American,Schooner,Minnesota,Oswego,Toledo,R.R. Iron,,,
1854,April,11,American,Schooner,Buena Vista,Oswego,Toledo,Salt,,,
1854,April,11,American,Schooner,Ireland,Oswego,Toledo,Salt,,,
1854,April,11,American,Schooner,Hamilton,Oswego,Toledo,Salt,,,
1854,April,11,American,Schooner,Carlton,Oswego,Toledo,Plaster,,,
1854,April,11,American,Brigantine,Acadia,Oswego,Toledo,R.R. Iron,,,
1854,April,12,American,Brigantine,Lowell,Hamilton,Detroit,No Cargo,,,
1854,April,12,British,Schooner,Albion,Oakville,Port Stanley,No Cargo,,,
1854,April,12,British,Schooner,George Keefer,Niagara,St Catherines,No Cargo,,,
1854,April,13,American,Schooner,H. Spencer,Sackets Harbour,Cleveland,No Cargo,,,
1854,April,13,British,Schooner,Avoca,Hamilton,Port Rowan,Pork,,,
1854,April,13,American,Propeller,Jefferson,Oswego,Chicago,Sugar,Merchandise,,
1854,April,13,American,Schooner,Poland,Oswego,Cleveland,Salt,,,
1854,April,13,American,Schooner,Carrington,Oswego,Cleveland,Salt,,,
1854,April,13,American,Schooner,Wayne,Oswego,Detroit,Salt,,,
1854,April,13,American,Schooner,Queen of the West,Oswego,Detroit,Salt,,,
1854,April,13,American,Schooner,Augustus Ford,Oswego,Chicago,Castings,,,
1854,April,13,British,Schooner,Emma,Oswego,Port Burwell,Plaster,,,
1854,April,13,American,Brigantine,Ashland,Oswego,Toledo,R.R. Iron,,,
1854,April,13,American,Schooner,Scotland,Oswego,Toledo,Salt,,,
1854,April,13,American,Schooner,Albion,Oswego,Toledo,Salt,,,
1854,April,13,American,Schooner,Roman,Oswego,Toledo,R.R. Iron,,,
1854,April,14,American,Schooner,Ithaca,Erie,St Catherines,Coal,,,
1854,April,14,American,Propeller,Granite State,Cleveland,Ogdensburg,Lard,Oil,,
1854,April,14,American,Schooner,Reindeer,Clayton,Detroit,No Cargo,,,
1854,April,14,American,Schooner,Montezuma,Clayton,Detroit,No Cargo,,,
1854,April,14,American,Schooner,Marshfield,Clayton,Detroit,No Cargo,,,
1854,April,14,American,Schooner,Arkansa,Ogdensburg,Erie,Iron Ore,,,
1854,April,14,American,Schooner,Lavinia,Ogdensburg,Cleveland,No Cargo,,,
1854,April,14,British,Schooner,Teresa Shickluna,St Catherines,Allanburg,No Cargo,,,
1854,April,14,British,Schooner,Sarah & Cornelia,Kingston,Point Pelee,No Cargo,,,
1854,April,14,American,Schooner,?,Oswego,Erie,Salt,,,
1854,April,14,American,Propeller,Kentucky,Oswego,Sandusky ,Merchandise,,,
1854,April,14,American,Schooner,G.S. Weeks,Oswego,Port Burwell,No Cargo,,,
1854,April,14,American,Schooner,Hamilton,Oswego,Toledo,R.R. Iron,,,
1854,April,14,American,Schooner,Cherokee,Oswego,Toledo,Salt,,,
1854,April,15,British,Schooner,Morning Star,Dunnville,Port Dalhousie,Plaster,,,
1854,April,15,American,Barkentine,Path Finder,Clayton,Wallaceburg ,No Cargo,,,
1854,April,15,American,Barkentine,Sovereign of the Lake,Clayton,Wallaceburg ,No Cargo,,,
1854,April,15,American,Brigantine,Pilgrim,Clayton,Detroit,No Cargo,,,
1854,April,15,American,Schooner,White Squall,Ogdensburg,Detroit,No Cargo,,,
1854,April,15,American,Barkentine,White Cloud,Ogdensburg,Cleveland,Iron Ore,,,
1854,April,15,American,Barkentine,William Sturgis,Ogdensburg,Cleveland,Iron Ore,,,
1854,April,15,American,Barkentine,General Worthington,Morristown,Buffalo,Pig Iron,,,
1854,April,15,American,Barkentine,Herald,Morristown,Buffalo,Pig Iron,,,
1854,April,15,American,Barkentine,Aerial,Kingston,Toledo,Stone,,,
1854,April,15,American,Barkentine,Miranda,Cape Vincent,Chicago,No Cargo,,,
1854,April,15,American,Brigantine,New York,Clayton,Bear Creek,No Cargo,,,
1854,April,15,British,Schooner,Manchester,Clayton,Lake St. Clair,No Cargo,,,
1854,April,15,British,Schooner,Minerva Cook,Kingston,River St. Clair,No Cargo,,,
1854,April,15,American,Schooner,Napoleon,Oswego,Port Burwell,No Cargo,,,
1854,April,17,American,Schooner,W.F. Allen,Ogdensburg,Cleveland,Iron Ore,,,
1854,April,17,American,Barkentine,Nucleus,Montreal,Cleveland,Iron Ore,,,
1854,April,17,American,Propeller,Cleveland,Ogdensburg,Cleveland,Coal,Merchandise,,
1854,April,17,American,Propeller,Michigan,Ogdensburg,Chicago,Merchandise,,,
1854,April,17,American,Propeller,Vermont,Ogdensburg,Detroit,Merchandise,,,
1854,April,17,American,Brigantine,Rio Grande,Morristown,Buffalo,Pig Iron,,,
1854,April,17,American,Schooner,E.C. Williams,Rochester,Toledo,No Cargo,,,
1854,April,17,American,Schooner,Argo,Prescott,Milwaukee,R.R. Iron,,,
1854,April,17,British,Barkentine,Non Such,Clayton,River St. Clair,No Cargo,,,
1854,April,17,British,Barkentine,Quebec,Kingston,River St. Clair,No Cargo,,,
1854,April,17,British,Schooner,Quebec,Kingston,Point Pelee,No Cargo,,,
1854,April,17,British,Schooner,A. Gilmour,Kingston,Point Pelee,No Cargo,,,
1854,April,17,American,Schooner,Convoy,Oswego,Detroit,Plaster,Iron,,
1854,April,17,American,Schooner,White Cloud,Oswego,Detroit,Plaster,,,
1854,April,17,American,Schooner,D.W. Church,Oswego,Sandusky,Salt,,,
1854,April,17,American,Schooner,Patrick Henry,Oswego,Sandusky,Salt,,,
1854,April,17,American,Schooner,Liverpool,Oswego,Chicago,Water Lime,,,
1854,April,17,American,Schooner,Robert Wood,Oswego,Erie,No Cargo,,,
1854,April,17,American,Brigantine,Canton,Oswego,Toledo,Coal,,,
1854,April,17,British,Schooner,Almeda,Toronto,Chatham,Merchandise,,,
1854,April,18,American,Propeller,Young America,Detroit,Cape Vincent,Pork,Flour,Beef,
1854,April,18,American,Schooner,Syracuse,Detroit,Kingston,Corn,,,
1854,April,18,British,Schooner,Teresa Shickluna,Allanburg,Cape Vincent,Flour,,,
1854,April,18,American,Schooner,Pierrepont,Sackets Harbour,Toledo,No Cargo,,,
1854,April,19,American,Propeller,Boston,Cleveland,Ogdensburg,Pork,Flour,Corn,
1854,April,19,American,Propeller,Lawsville,Cleveland,Oswego,Pork,Flour,Corn,
1854,April,19,American,Schooner,Fairfield,Detroit,Cape Vincent,Corn,,,
1854,April,19,British,Schooner,Petrel,Port Dover,Oswego,Lumber,,,
1854,April,19,British,Schooner,Jane Ann Marsh,Port Dover,Oswego,Lumber,,,
1854,April,19,British,Brigantine,British Queen,Port Sarnia,Kingston,Lumber,,,
1854,April,19,American,Propeller,Ogdensburg,Ogdensburg,Chicago,Marble,Nail,Stone,
1854,April,19,American,Schooner,Ithaca,St Catherines,Dunnville,No Cargo,,,
1854,April,19,British,Brigantine,Mohawk,Kingston,Bear Creek,No Cargo,,,
1854,April,19,British,Schooner,Arabian,Oakville,Port Stanley,Castings,,,
1854,April,19,American,Schooner,Aetna,Oswego,Port Davis,No Cargo,,,
1854,April,19,American,Barkentine,Waverly,Oswego,Chicago,Pig Iron,,,
1854,April,19,American,Schooner,Young Leopard,Port Burwell,Oswego,Lumber,,,
1854,April,20,British,Schooner,Princess Victoria,Dresden,Kingston,Staves,,,
1854,April,20,American,Barkentine,Northern Light,Detroit,Montreal,Corn,Flour,,
1854,April,20,American,Schooner,Jenny Lind,Cleveland,Montreal,Corn,Lard,,
1854,April,20,American,Schooner,C.T. Williams,Port Huron,Oswego,Lumber,,,
1854,April,20,American,Schooner,Monsoon,Cleveland,Oswego,Corn,,,
1854,April,20,American,Schooner,Kosciusko,Cleveland,Montreal,Corn,Lard,Ground stone,
1854,April,20,American,Barkentine,America,Detroit,Montreal,Corn,,,
1854,April,20,British,Barkentine,Pomona,Detroit,Kingston,Flour,,,
1854,April,20,British,Schooner,Mary Frances,Port Stanley,St Catherines,Pork,Lard ,Wheat,
1854,April,20,American,Barkentine,Chieftan,Cape Vincent,Cleveland,Pig Iron,,,
1854,April,20,American,Schooner,John J. Morley,Pultneyville,Cleveland,No Cargo,,,
1854,April,20,American,Schooner,Challenge,Charlotte,Cleveland,No Cargo,,,
1854,April,20,American,Schooner,Excelsior,Charlotte,Chicago,No Cargo,,,
1854,April,20,American,Schooner,City,Charlotte,Toledo,R.R. Iron,,,
1854,April,20,British,Steamer,Reindeer,Kingston,Cleveland,No Cargo,,,
1854,April,20,British,Schooner,Prince of Wales,Toronto,Bear Creek,No Cargo,,,
1854,April,20,British,Barkentine,Superior,Port Dalhousie,Bear Creek,No Cargo,,,
1854,April,20,American,Schooner,Utica,Oswego,Port Burwell,No Cargo,,,
1854,April,20,American,Schooner,T. Wiman,Oswego,Port Burwell,No Cargo,,,
1854,April,20,American,Barkentine,Danube,Oswego,Chicago,Salt,,,
1854,April,20,American,Brigantine,Mahoning,Oswego,Toledo,No Cargo,,,
1854,April,20,American,Schooner,New World,Port Burwell,Oswego,Lumber,,,
1854,April,21,British,Schooner,Conductor,Mersea,Kingston,Staves,,,
1854,April,21,American,Brigantine,Concord,Cleveland,Montreal,Corn,Pork,Flour,Lard
1854,April,21,American,Schooner,Speedwell,Cleveland,Montreal,Corn,Pork,,
1854,April,21,American,Schooner,E. M. Lyon,Cleveland,Ogdensburg,Pork,Flour,Lard,
1854,April,21,American,Schooner,A.L. Hoselton,Cleveland,Oswego,Pork,Beef,,
1854,April,21,American,Schooner,Henry Clay,Port Dover,Oswego,Lumber,,,
1854,April,21,American,Schooner,Toledo,Port Dover,Oswego,Lumber,,,
1854,April,21,American,Schooner,Missouri,Erie,Toronto,Coal,,,
1854,April,21,British,Barkentine,London,River St. Clair,Kingston,Timber,,,
1854,April,21,British,Schooner,Georgiana,Clear Creek,Kingston,Staves,,,
1854,April,21,British,Schooner,Leander,Cleveland,Kingston,Coal,,,
1854,April,21,British,Schooner,Caroline Marsh,Cleveland,Montreal,Corn,,,
1854,April,21,British,Schooner,Premier,Kingston,Cleveland,R.R. Iron,,,
1854,April,21,American,Schooner,Acorn,Oswego,Port Burwell,No Cargo,,,
1854,April,21,American,Schooner,Julia Smith,Wallaceburg,Montreal,Wheat,,,
1854,April,21,British,Barkentine,Ontario,Wallaceburg,Kingston,Timber,,,
1854,April,21,British,Barkentine,Empire,Wallaceburg,Kingston,Timber,,,
1854,April,22,American,Brigantine,Venice,Venice,Kingston,Flour,Fruit,,
1854,April,22,American,Schooner,Ino,Detroit,Oswego,Lumber, ,,
1854,April,22,American,Schooner,Omar,Cleveland,Oswego,Pork,Lard, ,
1854,April,22,American,Schooner,tamersil,Cleveland,Toronto,Stone,Coal,Oil,
1854,April,22,British,Schooner ,Mary,Cleveland,St Catherines,Corn,Coal,,
1854,April,22,British,Schooner,George Keefer,Erie,Toronto,Coal,,,
1854,April,22,British,Schooner,James Coleman,Sombra,Kingston,Staves,,,
1854,April,22,American,Propeller,Granite State,Ogdensburg,Chicago,Merchandise,Castings,,
1854,April,22,British,Schooner,Mary Frances,St Catherines,Dunnville,No Cargo,,,
1854,April,22,British,Schooner,John Potter,Oakville,Buffalo,No Cargo,,,
1854,April,22,British,Schooner,Woodman,Kingston,Point Pelee,No Cargo,,,
1854,April,22,British,Schooner,Jenny Lind,Toronto,Dunnville,Whiskey,Merchandise,,
1854,April,22,American,Schooner,Charles Crook,Oswego,Port Burwell,No Cargo,,,
1854,April,22,American,Schooner,Albany,Oswego,Ashtabula,No Cargo,,,
1854,April,22,American,Propeller,Northern Michigan,Oswego,Detroit,Merchandise,,,
1854,April,22,American,Brigantine,Oxford,Oswego,Toledo,R.R. Iron,,,
1854,April,22,American,Brigantine,Manhattan,Port Burwell,Oswego,Lumber, ,,
1854,April,22,American,Barkentine,Hungarian,Toledo,Oswego,Pork,Lard,Beef,
1854,April,24,American,Schooner,?aviso?,Black River,Oswego,Oak Planks, ,,
1854,April,24,American,Schooner,Jane E. Rogers,Cleveland,Oswego,Pork, ,,
1854,April,24,American,Schooner,Freeman,Cleveland,Montreal,Corn,Lard,Flour,
1854,April,24,American,Propeller,Cleveland,Cleveland,Ogdensburg,Ashes,Pork,,
1854,April,24,British,Steamer,Reindeer,Cleveland,Montreal,Pork, ,,
1854,April,24,American,Propeller,Boston,Ogdensburg,Cleveland,Marble,Merchandise,,
1854,April,24,American,Schooner ,Daniel Webster,Rochester,Toledo,No Cargo,,,
1854,April,24,American,Brigantine,Poland,Sackets Harbour,Toledo,Waggons,,,
1854,April,24,American,Schooner ,Troy,Henderson,Toledo,Stone,,,
1854,April,24,British,Steamer,Ottawa,Prescott,Milwaukee,R.R. Iron,,,
1854,April,24,British,Schooner ,California,Kingston,Cleveland,R.R. Iron,,,
1854,April,24,British,Schooner ,Briton,Kingston,Port Stanley,Stone,,,
1854,April,24,British,Schooner ,Lafayette Cook,Kingston,Port Robinson,No Cargo,,,
1854,April,24,British,Schooner ,Isabella,Toronto,Chatham,Merchandise,,,
1854,April,24,British,Schooner,Teresa Shickluna,St Catherines,Port Stanley,No Cargo,,,
1854,April,24,American,Schooner ,Isabel,Oswego,Erie,No Cargo,,,
1854,April,24,American,Schooner ,Emblem,Oswego,Port Dover,No Cargo,,,
1854,April,24,American,Propeller,Louisville,Oswego,Sandusky,R.R. Iron,,,
1854,April,24,American,Schooner ,Governor Hunt,Oswego,Cleveland,R.R. Iron,,,
1854,April,24,American,Schooner ,Coleraine,Oswego,Cleveland,Salt,,,
1854,April,24,British,Schooner ,Forest Queen,Oswego,Morpeth,No Cargo,,,
1854,April,24,American,Schooner,G.S. Weeks,Port Burwell,Oswego,Lumber, ,,
1854,April,24,American,Brigantine,Saxon,Toledo,Kingston,Corn, ,,
1854,April,24,American,Schooner,Major Kirby,Toledo,Port Hope,Corn, ,,
1854,April,24,American,Schooner,Carlton,Toledo,Oswego,, ,,
1854,April,24,American,Schooner,Comely,Toledo,Oswego,Corn, ,,
1854,April,25,American,Propeller,Vermont,Cleveland,Ogdensburg,Flour,Apples,,
1854,April,25,American,Schooner,John Oades,Cleveland,Oswego,Pork, ,,
1854,April,25,American,Schooner,Andover,Cleveland,Oswego,Corn, ,,
1854,April,25,American,Schooner,Conquest,Detroit,Oswego,Oats, ,,
1854,April,25,American,Schooner,Traveller,Ogdensburg,Chicago,No Cargo,,,
1854,April,25,British,Schooner,Lord Seaton,Kingston,Point Pelee,No Cargo,,,
1854,April,25,British,Schooner,Free Trader,Kingston,Cleveland,No Cargo,,,
1854,April,25,British,Schooner,Mary ,St Catherines,Dunnville,No Cargo,,,
1854,April,25,American,Schooner,Potomac,Toledo,Oswego,Wheat,Hides, ,
1854,April,25,American,Brigantine,Seneca,Toledo,Oswego,Wheat,Flour, ,
1854,April,25,American,Brigantine,Cayuga,Toledo,Kingston,Corn, , ,
1854,April,25,American,Schooner,Ireland,Toledo,Kingston,Corn, , ,
1854,April,25,American,Schooner,J.C. Riggs,Toledo,Cape Vincent,Corn, , ,
1854,April,25,British,Schooner,Emma,Toledo,Cape Vincent,Corn, , ,
1854,April,26,American,Propeller,Jefferson,Detroit,Cape Vincent,Corn, ,,
1854,April,26,American,Barkentine,Indianna,Detroit,Oswego,Lumber, ,,
1854,April,26,American,Schooner,Minot Mitchell,Port Huron,Oswego,Corn, ,,
1854,April,26,American,Schooner,Crevola,Detroit,Ogdensburg,Corn, ,,
1854,April,26,British,Brigantine,Liverpool,Port Sarnia,Kingston,Timber, ,,
1854,April,26,British,Schooner,St. Andrews,Port Sarnia,Kingston,Timber, ,,
1854,April,26,British,Schooner,Royal Tar,Morpeth,Kingston,Barley, ,,
1854,April,26,British,Schooner,Louisa,Port Rowan,Oswego,Lumber, ,,
1854,April,26,British,Schooner,Caledonia,Toronto,Toledo,No Cargo,,,
1854,April,26,American,Schooner,Hamilton,Toledo,Oswego,Corn,Ashes, ,
1854,April,26,American,Schooner,Buena Vista,Toledo,Oswego,Corn,Pork,Flour,
1854,April,26,American,Schooner,Empire State,Toledo,Oswego,Corn,Pork,Sand,
1854,April,26,American,Brigantine,Ashland,Toledo,Oswego,Corn, , ,
1854,April,26,American,Schooner,Cincinnati,Toledo,Ogdensburg,Wheat, , ,
1854,April,27,American,Schooner,Fairfield,Clayton,St. Clair,No Cargo,,,
1854,April,27,British,Brigantine,Beaver,Kingston,Nanicoke,No Cargo,,,
1854,April,27,British,Brigantine,British Queen,Kingston,Bear Creek,No Cargo,,,
1854,April,27,British,Schooner,Governor,Kingston,Cleveland,No Cargo,,,
1854,April,27,American,Schooner,Monsoon,Oswego,Cleveland,No Cargo,,,
1854,April,28,American,Propeller,Cincinnati,Sandusky,Oswego,Ashes,Flour,,
1854,April,28,British,Schooner,New Brunswick,Port Maitland,Port Metcalf,Timber, ,,
1854,April,28,British,Schooner,Industry,Normandale,Oswego,Lumber, ,,
1854,April,28,British,Schooner,Cleopatra,Port Dover,Oswego,Lumber, ,,
1854,April,28,British,Schooner,Jenny Lind,Thorold,Toronto,Cement,,,
1854,April,28,British,Schooner,George Keefer,Toronto,Erie,No Cargo,,,
1854,April,28,British,Schooner,Truman P. Handy,Glen Gow,Thorold,No Cargo,,,
1854,April,28,British,Schooner,Swallow,Bronte,Port Burwell,Merchandise,,,
1854,April,28,British,Schooner,Jane Ann Marsh,Port Hope,Chatham,No Cargo,,,
1854,April,28,British,Schooner,James Coleman,Kingston,Bear Creek,No Cargo,,,
1854,April,28,British,Schooner,Bay of Quinte,Kingston,Sandusky,R.R. Iron,,,
1854,April,28,British,Schooner,Princess Victoria,Kingston,Chatham,No Cargo,,,
1854,April,28,British,Propeller,Hibernia,Kingston,Cleveland,R.R. Iron,,,
1854,April,28,British,Barkentine,Pomona,Kingston,Detroit,No Cargo,,,
1854,April,28,American,Brigantine,May Flower,Oswego,Cleveland,Salt,,,
1854,April,28,American,Schooner,Mountaineer,Oswego,Detroit,Salt,,,
1854,April,28,American,Schooner,C.T. Williams,Oswego,Huron,Salt,,,
1854,April,28,American,Schooner,Young Leopard,Oswego,Thorold,No Cargo,,,
1854,April,28,American,Schooner,A.L. Hoselton,Oswego,Toledo,Merchandise,,,
1854,April,28,American,Schooner,Napoleon,Port Burwell,Oswego,Lumber, ,Flour,
1854,April,29,American,Brigantine,Maryland,Cleveland,Oswego,Corn,Wheat,,
1854,April,29,American,Schooner,Gipsey,Cleveland,Oswego,Lard,Ashes,,
1854,April,29,American,Schooner,H. Spencer,Cleveland,Oswego,Lard,Wheat,,
1854,April,29,American,Schooner,Twin Sisters,Cleveland,Montreal,Corn, ,,
1854,April,29,British,Schooner,Lafayette Cook,Allanburg,Kingston,Timber, ,,
1854,April,29,British,Schooner,Ocean,Sarnia,Kingston,Staves, ,,
1854,April,29,American,Schooner,Missouri,Toronto,Erie,No Cargo,,,
1854,April,29,British,Barkentine,London,Kingston,Lake St. Clair,No Cargo,,,
1854,April,29,American,Schooner,Pilot,Oswego,Erie,No Cargo,,,
1854,April,29,British,Schooner,Royalist,Oswego,Erie,No Cargo,,,
1854,April,29,British,Schooner,Petrel,Oswego,Port Dover,No Cargo,,,
1854,April,29,American,Schooner,Almeda,Detroit,Ogdensburg,Ashes,Flour, ,
1854,April,29,American,Schooner,Utica,Port Burwell,Oswego,Lumber, , ,
1854,April,29,American,Schooner,Raleigh,Toledo,Oswego,Lard,Ashes,Pork,
1854,May,1,American,Propeller,Lady of the Lake,Chicago,Ogdensburg,Pork,Lard,,
1854,May,1,American,Schooner,Truman P. Handy,Thorold,Hamilton,Cement,,,
1854,May,1,British,Propeller,St. Lawrence,Port Sarnia,Quebec,Ashes,,,
1854,May,1,American,Barkentine,Northern Light,Ogdensburg,Detroit,No Cargo,,,
1854,May,1,American,Propeller,Cleveland,Ogdensburg,Detroit,Castings,,,
1854,May,1,American,Propeller,J.W. Brooks,Ogdensburg,Chicago,Marble,Merchandise,,
1854,May,1,British,Steamer,Reindeer,Kingston,Port Stanley,Castings,,,
1854,May,1,British,Barkentine,Ontario,Kingston,Port Rowan,No Cargo,,,
1854,May,1,British,Barkentine,Empire,Kingston,Wallaceburg ,No Cargo,,,
1854,May,1,British,Schooner,Georgiana,Kingston,Chatham,No Cargo,,,
1854,May,1,British,Schooner,Conductor,Kingston,Amherstburg,No Cargo,,,
1854,May,1,British,Schooner,Swift,Port Credit,Thorold,Bark,,,
1854,May,1,American,Schooner,Meridian,Oswego,Chicago,Salt,,,
1854,May,1,American,Propeller,Young America,Oswego,Detroit,Straw,,,
1854,May,1,American,Schooner,Comely,Oswego,Detroit,Salt,,,
1854,May,1,American,Brigantine,Manhattan,Oswego,Erie,Salt,,,
1854,May,1,American,Schooner,Henry Clay,Oswego,Port Dover,Plaster,,,
1854,May,1,American,Schooner,Globe,Oswego,Cleveland,No Cargo,,,
1854,May,1,American,Schooner,Carrington,Toledo,Montreal,Corn,,,
1854,May,1,American,Schooner,Mansfield,Toledo,Oswego,Corn,Wheat,Flour,
1854,May,1,American,Brigantine,Seminole,Toledo,Oswego,Pork,Ham,Lard,
1854,May,2,British,Schooner,Lilly,Lake St. Clair,Kingston,Staves,,,
1854,May,2,British,Schooner,Queen Victoria,Mersea,Kingston,Timber,,,
1854,May,2,American,Propeller,Wisconsin,Milwaukee,Ogdensburg,Pork Lard,,,
1854,May,2,American,Propeller,Granite State,Detroit,Ogdensburg,Pork Lard,Flour,,
1854,May,2,American,Propeller,Louisville,Sandusky,Oswego,Pork Lard,Flour,,
1854,May,2,American,Propeller,Kentucky,Cleveland,Oswego,Pork Lard,,,
1854,May,2,American,Schooner,Western,Monroe,Oswego,,,,
1854,May,2,American,Schooner,Marengo,Detroit,Oswego,Lumber,,,
1854,May,2,American,Schooner,Young Leopard,Thorold,Oswego,Lumber,,,
1854,May,2,British,Steamer,Free Trader,Cleveland,Montreal,Pork,,,
1854,May,2,British,Schooner,Isaac Buchanan,Port Stanley,Montreal,Pork,Wheat,,Flour
1854,May,2,British,Schooner,Will Black,Sydenham,Kingston,Staves,,,
1854,May,2,British,Schooner,Georgina,Port Dover,Oswego,Lumber,,,
1854,May,2,American,Schooner,Major Kirby,Port Hope,Toledo,No Cargo,,,
1854,May,2,American,Propeller,Vermont,Ogdensburg ,Cleveland,Castings,,,
1854,May,2,British,Schooner,Emblem,Hamilton,Cleveland,No Cargo,,,
1854,May,2,British,Schooner,L.S. Shickluna,St Catherines,Cleveland,No Cargo,,,
1854,May,2,American,Brigantine,Iroquois,Oswego,Detroit,Salt,,,
1854,May,2,American,Schooner,Syracuse,Oswego,Toledo,Salt,,,
1854,May,2,American,Schooner,Skylark,Oswego,Toledo,Salt,,,
1854,May,2,American,Schooner,Acorn,Port Burwell,Oswego,Lumber,,,
1854,May,2,American,Schooner,F. unreadable,Port Burwell,Oswego,Lumber,,,
1854,May,2,American,Schooner,Sylph,Toledo,Oswego,Wheat,Corn,,
1854,May,2,American,Brigantine,Acadia,Toledo,Oswego,Pork Lard,Carned Beef,,
1854,May,3,British,Schooner,Arabian,Mersea,Kingston,Staves,,,
